,日期,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,做空價平賣權近週報酬(點數),策略累積資金(金額),進場口數,策略每日報酬率,策略累積報酬率,每個時點最大策略累積資金(金額),Drawdown
842,2023-06-21,223.0,30.0,50.0,0.1,46.4,1413520.0,6,0.006608556941833266,0.4135199999999999,1637880.0,-0.1369819522797763
843,2023-06-26,,96.0,,43.0,4.0,1414320.0,6,0.0005659629860206294,0.4143199999999998,1637880.0,-0.1364935160084988
844,2023-06-27,,17.0,,86.0,-43.0,1405720.0,6,-0.006080660670852445,0.40571999999999986,1637880.0,-0.14174420592473197
845,2023-06-28,144.0,0.1,93.0,69.0,17.0,1409120.0,6,0.0024186893549213995,0.40911999999999993,1637880.0,-0.13966835177180256
846,2023-06-29,,133.0,,84.0,6.0,1410320.0,6,0.0008515953219030425,0.41032,1637880.0,-0.1389356973648863
847,2023-06-30,,137.0,,50.0,34.0,1417120.0,6,0.004821600771456103,0.41711999999999994,1637880.0,-0.13478398905902753
848,2023-07-03,,340.0,,4.9,45.1,1426140.0,6,0.006365022016484145,0.42613999999999996,1637880.0,-0.12927687010037364
849,2023-07-04,,400.0,,0.9,4.0,1426940.0,6,0.0005609547449758612,0.4269399999999999,1637880.0,-0.12878843382909616
850,2023-07-05,126.0,276.0,96.0,0.3,0.6,1427060.0,6,8.409603767511875e-05,0.42706,1637880.0,-0.12871516838840452
851,2023-07-06,,18.0,,304.0,-211.0,1384860.0,6,-0.02957128642103346,0.38486,1637880.0,-0.15448018169829292
852,2023-07-07,,8.7,,349.0,-45.0,1375860.0,6,-0.006498851869503053,0.3758600000000001,1637880.0,-0.15997508975016483
853,2023-07-10,,1.9,,421.0,-72.0,1361460.0,6,-0.010466181152152143,0.3614600000000001,1637880.0,-0.16876694263315994
854,2023-07-11,,14.0,,117.0,304.0,1422260.0,6,0.044657940740087776,0.4222600000000001,1637880.0,-0.13164578601606955
855,2023-07-12,146.0,0.1,121.0,86.0,31.0,1428460.0,6,0.0043592592071772795,0.42846000000000006,1637880.0,-0.1278604049136689
856,2023-07-13,,238.0,,52.0,66.0,1441660.0,6,0.009240720776220623,0.44166000000000016,1637880.0,-0.11980120643759005
857,2023-07-14,,406.0,,12.0,40.0,1449660.0,6,0.005549158608825877,0.44966000000000017,1637880.0,-0.114916843724815
858,2023-07-17,,391.0,,4.2,7.8,1451220.0,6,0.0010761143992383815,0.4512200000000002,1637880.0,-0.11396439299582387
859,2023-07-18,,325.0,,2.8,1.4,1451500.0,6,0.00019294111161638483,0.4515,1637880.0,-0.11379344030087675
860,2023-07-19,183.0,203.0,113.0,0.2,2.6,1452020.0,6,0.000358250086117895,0.4520200000000001,1637880.0,-0.11347595672454637
861,2023-07-20,,196.0,,79.0,31.0,1458220.0,6,0.0042699136375532465,0.45822000000000007,1637880.0,-0.1096905756221457
862,2023-07-21,,75.0,,133.0,-54.0,1447420.0,6,-0.007406289860240611,0.44741999999999993,1637880.0,-0.11628446528439201
863,2023-07-24,,66.0,,92.0,41.0,1455620.0,6,0.005665252656450681,0.4556199999999997,1637880.0,-0.11127799350379759
864,2023-07-25,,185.0,,9.0,83.0,1472220.0,6,0.011404075239416889,0.47221999999999964,1637880.0,-0.10114294087478937
865,2023-07-26,149.0,104.0,118.0,0.1,8.9,1474000.0,6,0.0012090584287673956,0.47399999999999953,1637880.0,-0.10005617017119692
866,2023-07-27,,210.0,,55.0,60.0,1486000.0,6,0.008141112618724522,0.48599999999999954,1637880.0,-0.09272962610203433
867,2023-07-28,,221.0,,31.5,23.5,1490700.0,6,0.0031628532974428136,0.49069999999999947,1637880.0,-0.08986006300827899
868,2023-07-31,,94.0,,68.0,-36.5,1483400.0,6,-0.004897028241765633,0.4833999999999994,1637880.0,-0.09431704398368623
869,2023-08-01,,116.0,,21.5,46.5,1492700.0,6,0.006269381151408959,0.49269999999999947,1637880.0,-0.08863897233008523
870,2023-08-02,160.0,0.1,144.0,246.0,-224.5,1447800.0,6,-0.030079721310377172,0.44779999999999953,1637880.0,-0.1160524580555352
871,2023-08-04,,132.0,,100.0,41.0,1456000.0,6,0.00566376571349636,0.4559999999999995,1637880.0,-0.11104598627494078
872,2023-08-07,,228.0,,25.5,74.5,1470900.0,6,0.010233516483516558,0.47089999999999965,1637880.0,-0.10194886072239724
873,2023-08-08,,105.0,,37.5,-12.0,1468500.0,6,-0.0016316540893330789,0.4684999999999997,1637880.0,-0.10341416953622976
874,2023-08-09,150.0,71.0,147.0,0.3,37.2,1475940.0,6,0.005066394279877429,0.4759399999999998,1637880.0,-0.09887171221334896
875,2023-08-10,,60.0,,253.0,-109.0,1454140.0,6,-0.01477024811306693,0.45413999999999977,1637880.0,-0.11218160060566097
876,2023-08-11,,25.5,,252.0,1.0,1454340.0,6,0.0001375383388120266,0.45433999999999997,1637880.0,-0.1120594915378416
877,2023-08-14,,2.0,,475.0,-223.0,1409740.0,6,-0.030666831689976193,0.40974,1637880.0,-0.1392898136615625
878,2023-08-15,,0.7,,430.0,45.0,1418740.0,6,0.006384155943649272,0.4187400000000001,1637880.0,-0.13379490560969057
879,2023-08-16,174.0,0.1,115.0,486.0,-56.0,1407540.0,6,-0.007894328770599257,0.40754,1637880.0,-0.14063301340757564
880,2023-08-17,,204.0,,66.0,46.0,1416740.0,6,0.006536226323941019,0.4167399999999999,1637880.0,-0.13501599628788433
881,2023-08-18,,133.0,,97.0,-31.0,1410540.0,6,-0.00437624405324899,0.4105399999999999,1637880.0,-0.138801377390285
882,2023-08-21,,97.0,,73.0,24.0,1415340.0,6,0.0034029520609129005,0.41534000000000004,1637880.0,-0.13587075976261997
883,2023-08-22,,109.0,,26.5,46.5,1424640.0,6,0.006570859298825615,0.4246399999999999,1637880.0,-0.130192688109019
884,2023-08-23,278.0,206.0,67.0,0.1,26.4,1429920.0,6,0.0037061994609164373,0.42991999999999986,1637880.0,-0.12696900871858743
885,2023-08-24,,433.0,,12.5,51.5,1440220.0,6,0.007203200179030977,0.44021999999999983,1637880.0,-0.12068039172588957
886,2023-08-25,,167.0,,67.0,-54.5,1429320.0,6,-0.007568288178194993,0.4293199999999999,1637880.0,-0.12733533592204557
887,2023-08-28,,182.0,,23.5,43.5,1438020.0,6,0.006086810511292118,0.4380200000000001,1637880.0,-0.1220235914719027
888,2023-08-29,,291.0,,1.3,22.2,1442460.0,6,0.003087578754120246,0.4424600000000001,1637880.0,-0.11931277016631255
889,2023-08-30,133.0,381.0,98.0,0.1,1.2,1442700.0,6,0.0001663824300153216,0.44269999999999987,1637880.0,-0.1191662392849293
890,2023-08-31,,82.0,,131.0,-36.0,1435500.0,6,-0.004990642545227741,0.4354999999999998,1637880.0,-0.12356216572642685
